,setor,matricula,cargo,funcao,salario,mes
0,PRESIDÊNCIA,40446,VEREADOR,VEREADOR,11534.82,1
1,GABINETE DA PRESIDÊNCIA,230776,DIRETOR DE COMUNICAÇÃO EXTERNA,,4356.24,1
2,01ª VICE-PRESIDÊNCIA,40557,VEREADOR,VEREADOR,11326.27,1
3,GABINETE DO 1º VICE-PRESIDENTE,230503,ASSESSOR LEGISLATIVO,,16231.11,1
4,02ª VICE-PRESIDÊNCIA,40542,VEREADOR,VEREADOR,11326.27,1
5,GABINETE DO 2º VICE-PRESIDENTE,230775,ASSISTENTE LEGISLATIVO III,,2117.92,1
6,01ª SECRETARIA DA MESA,10826,TÉCNICO ADMINISTRATIVO,,20997.84,1
7,GABINETE DO 1º SECRETÁRIO,230762,ASSESSOR LEGISLATIVO,,8085.67,1
8,02ª SECRETARIA DA MESA,ausência de divulgação em razão de determinação judicial,,,ausência de divulgação em razão de determinação judicial,1
9,GABINETE DO 2º SECRETÁRIO,230746,ASSESSOR LEGISLATIVO,,6784.7,1
10,01º SUPLENTE DA MESA,40587,VEREADOR,VEREADOR,11482.68,1
11,02º SUPLENTE DA MESA,40563,VEREADOR,VEREADOR,11326.27,1
12,CORREGEDORIA,230368,COORDENADOR DE CORREGEDORIA,,17485.35,1
13,OUVIDORIA DA CÂMARA MUNICIPAL DE SÃO PAULO,52208,COMISSIONADO,,5810.9,1
14,ESCOLA DO PARLAMENTO,230333,DIRETOR EXECUTIVO,,4533.26,1
15,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PV,230289,ASSISTENTE LEGISLATIVO III,,-840.0,1
16,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PP,230319,ASSISTENTE LEGISLATIVO III,,5067.81,1
17,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PTB,230364,ASSISTENTE LEGISLATIVO III,,-840.0,1
18,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PT,230260,ASSISTENTE LEGISLATIVO III,,6988.08,1
19,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PROS,27785,ASSISTENTE LEGISLATIVO III,,10663.34,1
20,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PTN,28813,ASSISTENTE LEGISLATIVO III,,5531.77,1
21,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DA REDE SUSTENTABILIDADE,28108,ASSISTENTE LEGISLATIVO III,,-840.0,1
22,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PHS,230753,ASSISTENTE LEGISLATIVO III,,3449.3,1
23,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PR,29669,ASSISTENTE LEGISLATIVO III,,5067.81,1
